,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2493,rmuller/infomas-asl,Java,0.857143,1,1,0.29151,3.694444,0.583333,1,1834,0.274977,52,1,1,1,1,177f3be00f69058fea41eec2b95300f0348b6b2f
2494,urbanairship/datacube,Java,0.957447,4,0,0.186106,6.030303,1.757576,1,6444,0.334978,240,1,1,1,1,e8a49c95fc5be3a368523b36e2d3d9c0c6a5d8ff
2495,OpenGamma/OG-Platform,Java,0.97432,19,0,0.310703,353.733337,7.111111,1,8,0.251512,239,1,1,1,1,582b389a94b7793b17627dcc5620a8647e50017a
2496,eclipsesource/tabris,Java,0.975,2,1,0.222642,11.388889,11.277778,1,40134,0.555063,46,1,1,1,1,0b9a38c192d4ad9b6d2057a846604f97ba1e606f
2497,angryziber/simple-java,Java,0.866667,1,0,0.012429,4.428571,0.095238,1,874,0.396146,86,1,0,1,1,b085e80fd55b48e25cfd4a06d53caef488b476c7
2498,xwiki/xwiki-commons,Java,0.989933,3,0,0.397916,45.259258,0.203704,1,78751,0.27193,35,1,1,1,1,979616d52be4a896f976a5b3886b7037403e3168
2499,difi/oxalis,Java,0.980695,2,0,0.18228,12.833333,6.5,1,24970,0.296995,28,1,1,1,1,3228b78ab74ac02268214a6ccd3756ac7983188e
2500,akquinet/needle,Java,0.957447,3,0,0.146177,6.821429,1.0,1,10814,0.435992,22,1,1,1,1,8b411c521246b8212882485edc01644f9aac7e24
2501,ocpsoft/prettytime,Java,0.670103,5,0,0.137613,3.72,2.02,1,11422,0.48402,514,1,1,1,1,28787d05ed0a7679589bcad057ae3c0d04bb11af
2502,JetBrains/teamcity-nuget-support,Java,0.991031,2,0,0.143597,15.324324,0.324324,1,58125,0.49882,27,1,1,1,1,4ef05119c182197a4e537edadec010b5fc70187b
2503,joedayz/corespring,Java,0.953886,1,0,0.173003,6.0,0.151515,1,44316,0.28188,33,1,1,1,1,5118ee02a26409186c74216c59fad87192871e5f
2504,javalite/activejdbc,Java,0.991304,3,0,0.302652,20.863636,19.772726,1,20793,0.295315,286,1,1,1,1,ad589c0f59ed517e65ae2abd18e0a47ed6488d99
2505,tomwhite/hadoop-book,Java,0.960938,2,0,0.072735,4.924242,0.30303,1,16006,0.29436,1175,1,1,1,1,472f6a86ed5865de2abde79eed1c267d0621ed00
2506,DozerMapper/dozer,Java,0.987531,5,1,0.276399,5.707692,3.507692,1,53825,0.309489,532,1,1,1,1,6ce2405370e3cc035f4c4155b9f7e9b7b92c25c8
2507,monitorjbl/excel-streaming-reader,Java,0.909091,1,0,0.227382,3.727273,0.090909,1,1070,0.264916,42,1,0,1,1,af775bab85e873e839c0e36f71c9dfcb830b54b2
2508,EmirWeb/parchment,Java,0.955224,1,1,0.032001,14.428571,3.0,1,7687,0.370585,96,1,1,1,1,0aa82ea06a697bfb201ae1b976505432991a1fd9
2509,mickknutson/SpringCertification,Java,0.8,1,0,0.373871,0.0,0.0,1,15052,0.383863,12,0,0,1,0,25028cc7527d086b70c1e510fe118f6f7f60073b
2510,LucidWorks/auto-phrase-tokenfilter,Java,1.0,1,0,0.082969,4.25,0.75,1,958,0.281407,28,1,1,1,1,d984ac570f8f8e7b2cb56f973b4ef77c70437760
2511,Orange-OpenSource/wro4j-taglib,Java,0.964286,3,0,0.219645,5.642857,1.071429,1,1983,0.569571,12,1,1,1,1,912b4b1cd8433d146a1626cfb9ee72a8a86d2ce1
2512,slagyr/limelight,Java,0.994228,1,1,0.070445,11.615385,0.538462,1,52795,0.444587,106,1,1,1,1,2e8db684771587422d55a9329e895481e9b56a26
2513,jenkinsci/build-name-setter-plugin,Java,1.0,4,0,0.207373,0.625,0.083333,0,172,0.467213,13,0,0,1,0,20885ec475a859ef50e2c2156a260ae183b1dced
2514,yshavit/antlr-denter,Java,1.0,1,0,0.038517,39.0,4.0,1,1476,0.541796,17,1,1,1,1,230d378af34896e2a95835d2c1e473523fe28243
2515,ninjaframework/ninja,Java,0.986425,6,0,0.312791,38.076923,11.0,1,33757,0.376713,1224,1,1,1,1,e5f1945f5861850196f88423020e82f7e43224f9
2516,WiQuery/wiquery,Java,0.971098,4,0,0.357439,10.809524,1.119048,1,41395,0.298682,69,1,1,1,1,0fa9e32035642e557b336d599f68d51fc52e3dba
2517,vert-x3/vertx-service-proxy,Java,0.913043,2,0,0.096512,9.8,1.2,1,3916,0.980774,22,1,1,1,1,6db9cd6e657a5aef5cf5bc3c1ac10815eb11ecda
2518,jhalterman/modelmapper,Java,0.966997,1,1,0.24086,9.045455,3.045455,1,17232,0.596819,317,1,1,1,1,830009e50047d2ca55620929348a83f36b5f280a
2519,confluentinc/schema-registry,Java,0.961905,4,0,0.231539,116.0,28.0,1,8616,0.294556,152,1,1,1,1,781e8afbb32e12a8af2ad83a2a97cc6ffb7e4bcb
2520,KevinStern/software-and-algorithms,Java,1.0,1,0,0.313617,0.653846,0.192308,1,4572,0.326576,47,0,0,1,1,34c07b6ac3030422c71f7b57e693c56e87de1b61
2521,cloudera/llama,Java,0.962264,3,0,0.146708,12.266667,0.133333,1,24725,0.411748,21,1,1,1,1,4de72ad2a4fff2fdae39afea88ff7fe51a10886d
2522,broadinstitute/picard,Java,0.983193,10,1,0.243154,30.142857,2.628571,1,40473,0.303504,150,1,1,1,1,04e9b204887029827d55a688c4d88f31ca3a32bd
2523,blazsolar/android-collapse-calendar-view,Java,0.966667,1,1,0.055412,14.333333,0.5,1,3161,0.405226,302,1,1,1,1,6f0f5c1a233db2efe53c5635c5a8c1740ace0a11
2524,mbmc/RoboTest,Java,0.857143,0,0,0.114558,0.0,0.0,0,493,0.279503,15,0,0,1,0,72050dd4decbea940fea5466df9f5f0df358cd0f
2525,mjiderhamn/classloader-leak-prevention,Java,0.966667,1,1,0.248331,3.722222,0.666667,1,2371,0.308642,86,1,1,1,1,ad0d9be08752bd6e4d42d0863861506c038d41f7
2526,mbknor/dropwizard-activemq-bundle,Java,1.0,1,0,0.055593,7.4,1.2,1,1620,0.347898,24,1,1,1,1,5f7a78af45eecf621cd45b79721fd886f45d9c61
2527,twitter/cloudhopper-smpp,Java,0.993197,5,1,0.347161,3.208333,1.75,1,12427,0.307126,312,1,1,1,1,193d1c4edffe634371e7663a36b313c23b9e1cd5
2528,irengrig/fossil4idea,Java,1.0,1,0,0.080438,3.380952,0.190476,1,5956,0.300564,12,1,1,1,1,e92e79a790c1f36ae4a091ac6c8438a7d646f106
2529,jthoms/spring-security-mongodb,Java,0.764706,1,0,0.027009,1.947368,0.052632,0,1477,0.425363,21,0,0,1,0,b67a3f7ddc4ab361c268fc06f1d64dc2d9900660
2530,elastic/elasticsearch-analysis-icu,Java,0.95,1,0,0.307411,0.0,0.0,1,1593,0.469114,120,0,0,1,1,c4bc0e27cdb6e78be8886ebd5415a461a76c0adb
2531,spring-cloud/spring-cloud-commons,Java,0.868687,2,1,0.271644,23.666668,5.666667,1,4954,0.391731,20,1,1,1,1,80643ef3edb08f4b5c365508b23687bb2db97168
2532,RichardWarburton/lambda-behave,Java,0.965217,1,1,0.133691,20.333332,9.555556,1,4329,0.256827,159,1,1,1,1,e750a36ff2e146007fb557cc247120fb8fb3f995
2533,kares/jruby-rack-worker,Java,1.0,1,1,0.16589,1.264706,0.294118,1,2902,0.478677,49,0,1,1,1,d6bb51b063d8da6e1c5aedf74f62d7c70ea0aa4d
2534,sps/metrics-opentsdb,Java,1.0,2,1,0.210714,3.1,0.6,1,901,0.44081,34,1,1,1,1,84e0451d435b3cb18f5302287c77b986bca8102c
2535,orfjackal/tdd-tetris-tutorial,Java,0.285714,1,0,0.420667,2.461538,0.012821,0,766,0.75,157,0,0,1,0,640245f70735ae85f7e33103fee6a68ea3f3d2de
2536,jenkinsci/jobConfigHistory-plugin,Java,0.946809,3,0,0.343762,10.565217,0.847826,0,6955,0.372354,16,1,1,1,1,d28a54732f92e7d9ebb4fb8875743da3d792816c
2537,ofpay/dubbo-remoting-netty4,Java,1.0,0,1,0.240211,0.0,0.0,1,1731,0.287432,19,0,0,1,1,9817f20ac62918c8b52b22a78ae7de18a203497a
2538,jault3/ProcessTutorial,Java,0.694915,1,0,0.193247,0.0,0.0,0,2820,0.423465,28,0,0,1,0,746d450084d9839887a3082cfffe93710e172f13
2539,Multifarious/shiro-jdbi-realm,Java,0.954545,2,1,0.202242,1.8,0.0,1,1941,0.358939,15,1,0,1,1,e0ece62d275543eca2cadb5ebe4a2e7bb6444cb4
2540,kevinsawicki/java-timeago,Java,1.0,1,0,0.405479,1.85,0.15,0,460,0.333333,36,0,0,1,0,53db83cd682b38dbbb5af2382759119fd36dc535
2541,psiinon/bodgeit,Java,0.5,0,0,0.095628,0.0,0.0,1,2317,0.327451,25,0,0,1,1,b8ca612dbbd45f37d62c7b9d3e9521a31438aaa6
2542,alexholmes/json-mapreduce,Java,0.846154,1,0,0.155996,0.179487,0.102564,1,1788,0.361702,28,0,0,1,1,d5918002b46581e757ca21e71e28b3d504ca61f8
2543,devbliss/mongojack,Java,0.966292,10,0,0.354134,9.12,3.92,1,9427,0.344244,126,1,1,1,1,25d738873cd89572938eba680ad170b3963ca905
2544,geosolutions-it/geoserver-manager,Java,0.930233,6,0,0.450683,6.0,3.173913,1,11503,0.298446,62,1,1,1,1,d518e9e5a4dc8a13ce8b47462225c7051570a07d
2545,boneill42/naughty-or-nice,Java,0.888889,1,0,0.01194,1.6,0.2,1,333,0.363296,12,0,0,1,1,b8032bec6e1f637bc978c2179986d4cf1d57576a
2546,GoogleCloudPlatform/appengine-gcs-client,Java,0.981818,1,0,0.252388,7.407407,0.222222,1,9627,0.363401,47,1,1,1,1,7a3da3c060d3914942e614a1e076d3f88f852ad7
2547,lukas-krecan/future-converter,Java,1.0,1,0,0.213958,7.6,0.4,1,2525,0.476791,24,1,1,1,1,60f8e83e1c256992cafa7b4666a525eb23869eae
2548,yujunliang/seleniumcapsules,Java,0.985437,2,0,0.084775,17.4,0.1,1,7637,0.384061,12,1,1,1,1,5b666d95ddb02a685b2d7f28d86ec149f0da365f
2549,romix/java-concurrent-hash-trie-map,Java,1.0,2,0,0.135642,2.125,0.791667,1,2775,0.34876,79,1,1,1,1,03335a9caa6fc867344c8c015d6dfc2d11ab062f
2550,joshcough/scala-parallel,Java,0.980198,0,0,0.353052,0.0,0.0,1,86167,0.348704,23,0,0,1,0,fbb098103a24ae36e07efb0579d9ea422d580717
2551,DavidValeri/intro-to-camel-by-example,Java,0.666667,2,0,0.202754,1.2,0.0,1,2896,0.637417,12,1,0,1,1,075bc002875c2232036c141beb82191038d4b317
2552,k3po/k3po,Java,0.922936,2,1,0.229896,32.444443,12.111111,1,45134,0.463019,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
2553,roundrop/facebook4j,Java,0.994186,1,1,0.098345,16.655172,2.586207,1,120655,0.346674,178,1,1,1,1,7b64ebf3a80f5a3a7371dd9475d2c37df06fc3ad
2554,pragkirk/poma,Java,0.904884,1,0,0.054086,1.8,0.0,1,7398,0.324794,58,0,0,1,1,ab2ca52548c677656a2ba25f66e3dbd10049af61
2555,jprante/elasticsearch-analysis-baseform,Java,1.0,1,1,0.231398,1.466667,0.6,1,1888,0.327586,19,0,1,1,1,131a83fabccc60a9825b6cfd1b88379986eb18f0
2556,dsp/projectsonar,Java,0.912281,0,0,0.438617,0.0,0.0,1,10929,0.325507,13,0,0,1,0,de127ecdcfcd4a8b542cc0c9646685ecee650b85
2557,corgrath/osbcp-css-parser,Java,0.733333,1,0,0.098125,0.675676,0.189189,1,10663,0.478849,47,0,0,1,1,5a77837090aad80710cd5ee80d4c96d83e94aa61
2558,chrisvest/stormpot,Java,0.973684,1,1,0.348993,8.921053,2.078947,1,7016,0.476105,79,1,1,1,1,7af4a8c3b65175735e9ec725d3b5b7e1ccab3694
2559,a2800276/http-parser.java,Java,1.0,2,0,0.117406,0.454545,0.181818,1,7562,0.31324,19,1,0,1,1,ff70651461d79b2a9458dd062a3796ce7fed7c15
2560,solrmarc/stanford-solr-marc,Java,0.951515,1,0,0.081069,8.436364,0.036364,1,173699,0.545604,12,1,1,1,1,6b068e268de3287761b2b731dc7f24510bbebe8d
2561,danielflower/maven-gitlog-plugin,Java,1.0,1,1,0.075562,3.619048,0.690476,1,2080,0.267285,30,1,1,1,1,674d9617f82d16c06f738d1f6904cae0d9a15ce2
2562,Tirasa/ConnId,Java,0.982759,3,1,0.354868,4.804348,0.391304,1,62546,0.389043,15,1,1,1,1,8314b3f07535f382cdd5efb83902df986d11a46d
2563,iron-io/iron_mq_java,Java,1.0,3,0,0.218733,8.625,1.9,1,2922,0.254198,38,1,1,1,1,573d4699ba13695bc82f401e4e0b644f6abf8462
2564,robovm/robovm-maven-plugin,Java,1.0,3,0,0.131173,7.727273,1.0,1,1790,0.372506,21,1,1,1,1,c2ac04b8db1cfd504d1c31776b71083db7f21363
2565,gordonad/spring-data-demos,Java,0.808511,1,0,0.102533,1.428571,0.142857,1,5918,0.277023,17,0,0,1,1,53c9a4ee26153c288df2f0eb429ed172222c2dba
2566,chsh/geohex4j,Java,1.0,0,0,0.019069,0.0,0.0,0,1286,0.378517,14,0,0,1,0,464acda075666e0c2cb868935b334371c7f2eb97
2567,mycila/pubsub,Java,0.960784,1,1,0.246811,0.0,0.0,1,3743,0.274732,14,0,0,1,1,c3930354e10c990ba7fc94a10eae02329fe6417f
2568,asakusafw/asakusafw,Java,0.9175,2,0,0.326312,37.38298,10.297872,1,303681,0.294317,103,1,1,1,1,da45f4e9759e73fb1de4433f16673bda8bb641f7
2569,walnutown/CodingInTheDeep,Java,0.823656,1,0,0.257199,49.0,0.0,0,20001,0.515041,18,0,0,1,0,9af04298579d9b406abdcbc3adb3410158606941
2570,ipolyzos/camel-kafka,Java,0.9,1,0,0.451101,4.5,0.25,1,1711,0.479605,13,1,1,1,1,0e58c20f0eeacda60721aa090584f5cfdc928b5d
2571,jenkinsci/uithemes-plugin,Java,0.957447,1,0,0.228319,13.0,0.666667,0,12282,0.284906,12,0,1,1,1,e3d20097a032d3315d25f9bd924d119951bdc69d
2572,vert-x3/vertx-redis-service,Java,0.852941,3,0,0.290217,8.0,0.25,1,9997,0.530972,12,1,1,1,1,1f29d1fb3a596628bb266368aae5a40708e859c4
2573,OpenHFT/zero-allocation-hashing,Java,0.9375,2,1,0.211612,14.5,2.5,1,3351,0.657952,131,1,1,1,1,8934ed9008d2afcdbadedc8520f6298c2a6319d0
2574,christkv/mongo-storm,Java,1.0,1,0,0.195229,1.625,0.375,1,1942,0.364634,61,0,1,1,1,23e1cb8e9565d316a259868166464643f170380d
2575,pveentjer/Multiverse,Java,0.988782,1,0,0.129244,3.210526,0.105263,1,63665,0.706277,84,1,1,1,1,b73cd3ceb17d0a5122216f2cacc86c4f864ee957
2576,rtyley/android-viewholder-listviews,Java,1.0,1,0,0.327402,3.777778,0.666667,1,407,0.356913,31,1,1,1,1,45002759b0a0c7bcb162e5bd8c2f74f43d69e33c
2577,spring-cloud/spring-cloud-bus,Java,0.863636,2,1,0.090976,17.857143,2.571429,1,1239,0.3753,20,1,1,1,1,a528f4fed3bed8b609c30e227677ae2b2a235015
2578,zafarkhaja/java-semver,Java,0.9375,1,1,0.478437,4.833333,0.666667,1,3495,0.556685,111,1,1,1,1,1f4996ea3dab06193c378fd66fd4f8fdc8334cc6
2579,tzaeschke/zoodb,Java,0.992308,5,0,0.274586,23.333332,1.435897,1,58338,0.428769,12,1,1,1,1,4f2e4885d10a58e305a4f1fd5ffd9d631bf0c56a
2580,peterpilgrim/javaee7-developer-handbook,Java,0.885333,1,0,0.316584,1.647059,0.411765,1,67092,0.390631,18,0,1,1,1,c7b5fdf0ec43f09074897b001dc587e0c5ec977d
2581,UrsKR/updates-r-simple,Java,0.949367,1,0,0.0094,36.25,0.75,1,5094,0.539656,16,1,1,1,1,db938195ed52a7225975d3adc7af80ee94a1d292
2582,mongodb/morphia,Java,0.964361,3,1,0.157878,18.702703,12.810811,1,32539,0.55107,881,1,1,1,1,e91ebee0a2e3ce1ba1b03dc08ccdaa7c1eea8e16
2583,openrq-team/OpenRQ,Java,0.967033,1,0,0.344886,15.16,0.08,1,24480,0.321466,40,1,1,1,1,45f4437ba96d7e69a6ee05a2e51cf79cda90448e
2584,jboss-msc/jboss-msc,Java,0.97861,2,0,0.292912,2.75,0.55,1,22735,0.594312,35,1,1,1,1,99533020f2d503101de6d322a96663272200fc0e
2585,barend/java-iban,Java,0.916667,1,0,0.322651,5.3125,0.25,1,1036,0.478774,22,1,1,1,1,68ab2d8bb29bb267b354cdb58913423cccbfac90
2586,bbejeck/Java-7,Java,0.9,1,0,0.143396,0.714286,0.0,1,2270,0.427467,35,0,0,1,1,cf0256be2122d9063e21743fb01bd19f07feef69
2587,jtwig/jtwig,Java,0.987013,3,1,0.17128,23.25,9.75,1,18,0.445761,119,1,1,1,1,254f08d8f52d3034a8c5554b2c05b0d301542671
2588,xumingming/storm-lib,Java,0.333333,1,0,0.164336,1.117647,0.058824,0,481,0.738342,48,0,0,1,0,50394ff463da0d92ac4e07dee78a664a3a227e9c
2589,neo4j-contrib/authentication-extension,Java,0.75,2,0,0.255675,2.113636,0.727273,1,648,0.411765,64,1,0,1,1,f5cd4db400b59e50ddc29151ad8c1fa5635a5797
2590,FasterXML/jackson-datatype-guava,Java,1.0,3,1,0.14542,4.934783,1.26087,1,3171,0.295678,65,1,1,1,1,1c1e1a54b42daabe41deac7e464090c845d9cccb
2591,ua-parser/uap-java,Java,1.0,6,0,0.241611,1.103448,0.137931,1,932,0.300733,38,1,0,1,1,50535dbc02953ccf4614006e26ace52af1c3b8b4
2592,itspanzi/WaitUtils,Java,1.0,0,0,0.214689,0.0,0.0,1,278,0.430851,12,0,0,1,1,b83687a6d586d1d2ddaa692a55e0465c270b779a
2593,android/platform_packages_providers_downloadprovider,Java,1.0,3,0,0.195865,16.928572,0.0,1,13841,0.257724,57,1,0,1,1,96a150c2a02d52041fafbec2a4d3df8cb9ba4307
2594,TridentSDK/TridentSDK,Java,0.884211,6,1,0.455175,70.0,6.142857,1,14579,0.340702,50,1,1,1,1,c60da34d514127551fe05213e59522fbc416fb28
2595,nusco/swimmers,Java,0.953846,1,0,0.037528,28.0,0.0,1,2645,0.383028,54,1,0,1,1,d5a12b6b2696245acbbf1617e7af7d7c33edf6e6
2596,dell-oss/Mensa,Java,0.927711,1,0,0.373589,0.0,0.0,1,10568,0.459654,66,0,0,1,0,ce668d44ec9a7de21c7200d242b6af3095a8b120
2597,spotify/folsom,Java,1.0,2,1,0.241184,164.0,46.0,1,7496,0.360085,36,1,1,1,1,d93e68bc4d432065b7cbde40d01f8ca3e0b6b49d
2598,jbellmann/jcr-springextension,Java,0.951807,2,1,0.383992,1.716667,0.05,1,7100,0.376965,13,1,0,1,1,1e30caa3a41c76190ac74e20069524f3b284a548
2599,rfqu/df4j,Java,0.946429,2,0,0.270372,3.05,0.05,1,3597,0.260698,40,1,1,1,1,c9d37376d2e7eecc89d506270956f5ceb1ca7a28
2600,apache/aurora,Java,0.987685,5,0,0.252737,103.0,0.0,1,203484,0.459156,373,1,1,1,1,11ebaeeb071cb182c388a40755e84f60dda32260
2601,pmwmedia/tinylog,Java,0.978571,1,0,0.294741,17.666668,1.333333,1,16826,0.564786,41,1,1,1,1,f75b3fe1094d8284fc7579486359ca296ea5d3cf
2602,julienchastang/charts4j,Java,0.988235,1,0,0.214018,2.702703,0.0,1,42726,0.445491,92,1,0,1,1,08201256063f8de7c19d5cc18dab112c7b9953b7
2603,hcoles/pitest,Java,0.988266,3,1,0.161967,16.428572,13.5,1,42409,0.479193,269,1,1,1,1,ec95857f479bc77eeb465193c98db53cdab26328
2604,adam-arold/hexameter,Java,1.0,1,0,0.168003,5.6,0.2,1,2006,0.637068,31,1,1,1,1,ab86c139f32b85517e25eb0c34c6daaf70c55812
2605,threadly/threadly,Java,0.934426,1,0,0.218688,51.590908,6.045455,1,22599,0.584819,48,1,1,1,1,70fb108e07844b969321bfd4b6c74677023ce976
2606,uklimaschewski/JMXWrapper,Java,0.785714,1,0,0.342336,0.952381,0.333333,1,1076,0.513948,15,0,0,1,1,80fad1cb25a7af68ba412c298ca11e7edc979eca
2607,jhannes/eaxy,Java,1.0,2,0,0.003271,1.961538,0.384615,1,3103,0.398365,36,1,1,1,1,5e866403436848af75970d470b620d1f717c8bac
2608,Kwanzoo/recurly-client-java,Java,1.0,1,0,0.033956,0.777778,0.0,1,1154,0.290498,13,0,0,1,1,0451e18d667599691d170f6a4e1430d9809e8dbf
2609,spring-projects/spring-data-graph,Java,0.933824,2,0,0.222021,33.333332,0.0,1,23162,0.34812,53,1,0,1,1,8914128ba27008912f58d44e681b7423fad1e92b
2610,verisign/storm-graphite,Java,0.875,1,1,0.204062,79.0,10.0,1,1300,0.54386,51,1,1,1,1,c2b3e39c8e56106fe161b0690d2c143c5f2a2c3f
2611,uniVocity/univocity-parsers,Java,0.973154,1,0,0.444017,18.75,1.5,1,9881,0.343432,176,1,1,1,1,7e7d1b3c0a3dceaed4a8413875eb1500f2a028ec
2612,neo4j/neo4j,Java,0.985366,15,0,0.226041,283.03775,82.037735,1,794337,0.390384,2366,1,1,1,1,6ebc409772cea13354adb6a11aab4ed38da9d53e
2613,t7mp/maven-t7-plugin,Java,0.946237,1,1,0.339229,8.214286,0.047619,1,8719,0.274074,25,1,1,1,1,e1be3c8554403d95a3667c68909300c8396634ba
2614,groupon/locality-uuid.java,Java,1.0,2,0,0.339064,2.2,0.3,1,922,0.369932,55,1,0,1,1,d765e5418b8e9f96f90d494d28b35ea6c9f61bde
2615,rhuss/docker-maven-plugin,Java,0.974359,1,1,0.213618,33.5,11.333333,1,8718,0.252444,305,1,1,1,1,2d926fe57c81397d37ebdc04a11de381c3203b79
2616,loopasam/Brain,Java,1.0,1,0,0.35481,7.2,0.8,1,2201,0.336062,15,1,1,1,1,d56391a44d1b0f54f37e14cb052f70e2ccc7621a
2617,mycila/license-maven-plugin,Java,0.847222,2,1,0.311644,7.684211,3.263158,1,5506,0.446867,75,1,1,1,1,25a5af9c42846d9fffe57e832d490c6d34522fe7
2618,f2prateek/rx-preferences,Java,1.0,1,0,0.061203,4.5,0.0,1,969,0.278846,588,1,0,1,1,4f0d5087ab6bda379e33eeda1076751f5e6af171
2619,Qi4j/qi4j-core,Java,0.98324,0,0,0.252801,0.0,0.0,1,46961,0.323347,30,0,0,1,1,73aba101a78cc1a3ea9d9d30cf137878f94a9362
2620,HubSpot/jackson-jaxrs-propertyfiltering,Java,1.0,3,1,0.006993,3.5,0.416667,1,762,0.306715,16,1,1,1,1,f58399c4d3107e4c8e950cef7ec327ca0c31b665
2621,abstractj/kalium,Java,1.0,2,1,0.257231,7.315789,1.421053,1,1459,0.540931,66,1,1,1,1,e3baab3f00477fe4e4f83aaff5905e89e725c449
2622,kevinsawicki/gitective,Java,1.0,1,0,0.459107,10.352941,0.411765,0,10035,0.499534,96,0,1,1,1,054cac181a89fd9a0a9631dc0542b3006fc9179e
2623,jiecao-fm/hashids-java,Java,1.0,1,0,0.097756,4.5,1.7,1,677,0.298913,139,1,1,1,1,039da8c2af0d3ad485b3fa57afdde56248f641f3
2624,jdubois/Tudu-Lists,Java,0.921053,2,0,0.079234,2.040816,0.0,1,18388,0.369326,34,1,0,1,1,d4a14ea4a64add9a44a9312964de760888aef809
2625,i-m-c/jenkins-inheritance-plugin,Java,0.925926,1,0,0.258052,6.947368,1.947368,1,13970,0.354258,21,1,1,1,1,ce34cc617ab736ac46419dd80ddcb45732b6fe86
2626,pk11/rxnetty-router,Java,1.0,1,0,0.131274,0.0,0.0,0,281,0.598214,16,0,0,1,0,5aef623ffea080615ca8f72e7ca80b4bff8f5f32
2627,simasch/qlrm,Java,1.0,1,0,0.051581,3.75,0.25,1,669,0.340249,12,1,1,1,1,a45a422d72b5cc1fe5ec39284db581636601c565
2628,jrkinley/oozie-examples,Java,0.166667,1,0,0.110891,0.0,0.0,0,482,0.3,19,0,0,1,0,34ec0723f56b02ad522acb672b599f22f3f08fd0
2629,jbaruch/springbatch-over-mongodb,Java,0.8125,0,0,0.156697,0.0,0.0,1,2391,0.529469,15,0,0,1,1,f712218bc8e2f30f1c879677d3a2216b062720cc
2630,sahan/RoboZombie,Java,0.902857,1,1,0.583887,19.9,2.6,1,8158,0.271828,92,1,1,1,1,2e02f0d41647612e9d89360c5c48811ea86b33c8
2631,elastic/elasticsearch-analysis-stempel,Java,0.909091,2,0,0.302578,2.710526,0.026316,1,617,0.570033,37,1,0,1,1,23a6fb3a6b88f04311ec8bb0ed5929364b309d0a
2632,goodow/realtime-android,Java,1.0,1,1,0.256039,4.277778,0.111111,1,687,0.266667,18,1,0,1,1,e6c9050394b0c712c3258e0bb85cbcc2e4d5b0cc
2633,p14n/vert-zeromq,Java,0.933333,1,1,0.075933,4.857143,0.142857,1,1034,0.499287,14,1,1,1,1,8583778351d6798eac4d6d5d63084b6455619242
2634,facebook/hive-dwrf,Java,0.986014,4,0,0.216441,14.588235,1.0,1,18123,0.304377,64,1,1,1,1,a7b4fcf28a57e006a2fc041d40cf7e5ad16e6b45
2635,khmarbaise/maven-training,Java,0.238095,1,0,0.085601,1.860465,0.023256,1,4214,0.465672,23,0,0,1,1,b280de81c900be5f3aeab3802348fc09edca1c86
2636,orfjackal/jumi,Java,0.979933,1,0,0.078718,20.555555,0.166667,1,17302,0.517603,55,1,1,1,1,18815c499b770f51cdb58cc6720dca4f254b2019
2637,spullara/java-future-jdk8,Java,0.952381,2,0,0.0625,2.857143,0.0,1,1320,0.683401,17,1,0,1,1,5925719802af19ccc6602651fc243b2ff3726b4b
2638,spotify/dns-java,Java,1.0,3,1,0.31583,5.909091,1.0,1,1869,0.539532,61,1,1,1,1,f8ed7474df43f6e99c5f871261f0757e0d80cd57
2639,fappel/xiliary,Java,0.916309,2,1,0.00864,47.599998,3.8,1,24825,0.541215,22,1,1,1,1,e97e394cce01cc7fe90b47469abd893c27e51eb4
2640,generalelectric/snowizard,Java,1.0,1,1,0.147809,11.15,1.0,1,2652,0.363306,50,1,1,1,1,307fdf17892275a56bb666aa1f577ca7cab327c6
2641,Ullink/ordered-scheduler,Java,0.875,1,1,0.204429,0.0,0.0,1,558,0.283154,16,0,0,1,1,4c0a8c0be5065990aff742e7dde1a280bb8e5e17
2642,unclebob/PPP,Java,0.978495,1,0,0.03556,0.0,0.0,0,44561,0.379614,50,0,0,1,0,8eeb6f25c98a97cc7658a2029d5efff19b79dea7
2643,Knewton/KassandraMRHelper,Java,0.935484,1,0,0.320319,3.0,1.25,1,2682,0.322884,29,1,1,1,1,b756e4edeab332fdd3ee6e839bf233a6530acd58
2644,goldmansachs/gs-collections-kata,Java,1.0,3,0,0.326512,3.189189,0.0,1,764,0.69869,275,1,0,1,1,a0282590141c874e0c9b1e2626e8ab24cab178c5
2645,lalithsuresh/Scaling-HDFS-NameNode,Java,0.97066,10,0,0.154456,84.666664,1.0,1,1150020,0.269243,24,1,1,1,1,84c1f946fecad3449e47b6f4c529425ee757d894
2646,kolorobot/thymeleaf-custom-layout,Java,1.0,1,0,0.081897,1.0,0.666667,0,217,0.593333,19,0,0,1,1,0661bb8bd22342b612a7f2360bf67e36208ce86c
2647,ilhavirtual/JogoDaVelha,Java,1.0,0,0,0.0,0.0,0.0,0,178,0.91573,20,0,0,0,0,e2e83be63f976936649354cd3d60ea0de447db1d
2648,arquillian/arquillian-extension-drone,Java,0.917526,3,1,0.358852,4.969231,0.784615,1,10616,0.297663,28,1,1,1,1,aa6beee5123c806816eb087cc85d2eaf41e27b50
